"basin"	"critical"	"index"	"sample"	"sign"
"5908"	"H1-1"	"H1-1"	1	"FORALL_158"	"negative"
"5909"	"CD37"	"H1-1"	1	"FORALL_158"	"negative"
"5910"	"IKZF3"	"H1-1"	1	"FORALL_158"	"negative"
"5911"	"RAB30"	"H1-1"	1	"FORALL_158"	"negative"
"5912"	"ST6GAL1"	"H1-1"	1	"FORALL_158"	"negative"
"5913"	"PPFIBP2"	"H1-1"	1	"FORALL_158"	"negative"
"5914"	"ISG20"	"H1-1"	1	"FORALL_158"	"negative"
"5915"	"RALGPS2"	"H1-1"	1	"FORALL_158"	"negative"
"5916"	"IRF8"	"H1-1"	1	"FORALL_158"	"negative"
"5917"	"PELI1"	"H1-1"	1	"FORALL_158"	"negative"
"5918"	"STAP1"	"H1-1"	1	"FORALL_158"	"negative"
"5919"	"MAN1A1"	"H1-1"	1	"FORALL_158"	"negative"
"5920"	"SH2B2"	"H1-1"	1	"FORALL_158"	"negative"
"5921"	"DAPP1"	"H1-1"	1	"FORALL_158"	"negative"
"5922"	"CD79B"	"H1-1"	1	"FORALL_158"	"negative"
"5923"	"MYO1C"	"H1-1"	1	"FORALL_158"	"negative"
"5924"	"RBM38"	"H1-1"	1	"FORALL_158"	"negative"
"5925"	"BACH2"	"H1-1"	1	"FORALL_158"	"negative"
"5926"	"EAF2"	"H1-1"	1	"FORALL_158"	"negative"
"5927"	"HERPUD1"	"H1-1"	1	"FORALL_158"	"negative"
"5928"	"RAPGEF5"	"H1-1"	1	"FORALL_158"	"negative"
"5929"	"RELB"	"H1-1"	1	"FORALL_158"	"negative"
"5930"	"MCL1"	"H1-1"	1	"FORALL_158"	"negative"
"5931"	"E2F5"	"H1-1"	1	"FORALL_158"	"negative"
"5932"	"GRAP"	"H1-1"	1	"FORALL_158"	"negative"
"5933"	"ABLIM1"	"H1-1"	1	"FORALL_158"	"negative"
"5934"	"IGHM"	"H1-1"	1	"FORALL_158"	"negative"
"5935"	"PRDM15"	"H1-1"	1	"FORALL_158"	"negative"
"5936"	"RIPOR2"	"H1-1"	1	"FORALL_158"	"negative"
"5937"	"SNAP47"	"H1-1"	1	"FORALL_158"	"negative"
"5938"	"ZNF516"	"H1-1"	1	"FORALL_158"	"negative"
"5939"	"PRDM10"	"H1-1"	1	"FORALL_158"	"negative"
"5940"	"QSOX2"	"H1-1"	1	"FORALL_158"	"negative"
"5941"	"PRKD3"	"H1-1"	1	"FORALL_158"	"negative"
"5942"	"GARRE1"	"H1-1"	1	"FORALL_158"	"negative"
"5943"	"PCMTD2"	"H1-1"	1	"FORALL_158"	"negative"
"5944"	"ZNF552"	"H1-1"	1	"FORALL_158"	"negative"
"5945"	"SNUPN"	"H1-1"	1	"FORALL_158"	"negative"
"5946"	"RCCD1"	"H1-1"	1	"FORALL_158"	"negative"
"5947"	"CRK"	"H1-1"	1	"FORALL_158"	"negative"
"5948"	"RAD50"	"H1-1"	1	"FORALL_158"	"negative"
"5949"	"CFL2"	"H1-1"	1	"FORALL_158"	"negative"
"5950"	"MRE11"	"H1-1"	1	"FORALL_158"	"negative"
"5951"	"SRSF6"	"SRSF6"	1	"FORALL_158"	"negative"
"5952"	"ALB"	"SRSF6"	1	"FORALL_158"	"negative"
"5953"	"APOC3"	"SRSF6"	1	"FORALL_158"	"negative"
"5954"	"PLG"	"SRSF6"	1	"FORALL_158"	"negative"
"5955"	"AFP"	"SRSF6"	1	"FORALL_158"	"negative"
"5956"	"ITIH4"	"SRSF6"	1	"FORALL_158"	"negative"
"5957"	"ITIH2"	"SRSF6"	1	"FORALL_158"	"negative"
"5958"	"APOA1"	"SRSF6"	1	"FORALL_158"	"negative"
"5959"	"TF"	"SRSF6"	1	"FORALL_158"	"negative"
"5960"	"SRRM1"	"SRSF6"	1	"FORALL_158"	"negative"
"5961"	"CPS1"	"SRSF6"	1	"FORALL_158"	"negative"
"5962"	"RGN"	"SRSF6"	1	"FORALL_158"	"negative"
"5963"	"SERPIND1"	"SRSF6"	1	"FORALL_158"	"negative"
"5964"	"NUCKS1"	"SRSF6"	1	"FORALL_158"	"negative"
"5965"	"SERPINF1"	"SRSF6"	1	"FORALL_158"	"negative"
"5966"	"C4BPA"	"SRSF6"	1	"FORALL_158"	"negative"
